prompt_strategy,category,iou_mean,dice_mean,s_alpha_mean,mae_mean,num_samples,model
Center-of-Image (Fixed),Amphibian,0.39985726953609496,0.4483928140910977,0.6105541290582364,0.12180958739265703,124,Base SAM ViT-H
Center-of-Image (Fixed),Aquatic,0.3757692312376236,0.42904623063229563,0.571327276729775,0.16523220995888924,474,Base SAM ViT-H
Center-of-Image (Fixed),Flying,0.33924145675113604,0.39273543204774947,0.5445110304853229,0.15392554793967694,714,Base SAM ViT-H
Center-of-Image (Fixed),Other,0.3875729118583317,0.429924000796686,0.5350179646169165,0.16602994197541096,15,Base SAM ViT-H
Center-of-Image (Fixed),Terrestrial,0.26438492890896104,0.31313263714059797,0.46328011783107426,0.19401976703756818,699,Base SAM ViT-H
Center-of-Image (Fixed),Amphibian,0.5853020187613345,0.635439688747803,0.7479138489681604,0.044701738584763694,124,Specialized SAM ViT-H
Center-of-Image (Fixed),Aquatic,0.6011399040205434,0.6754297399639483,0.7436496762366335,0.06093739687024267,474,Specialized SAM ViT-H
Center-of-Image (Fixed),Flying,0.5953322482077503,0.660677850537207,0.7488764813654949,0.03474939997272021,714,Specialized SAM ViT-H
Center-of-Image (Fixed),Other,0.5790636210127172,0.625443188948937,0.6666399688667293,0.0754176842874954,15,Specialized SAM ViT-H
Center-of-Image (Fixed),Terrestrial,0.5093133073278264,0.5856839182816773,0.6848238909235604,0.046048431818664956,699,Specialized SAM ViT-H
Center-of-Image (Fixed),Amphibian,0.0,0.0,0.4565252413039474,0.10329008992796149,124,LLPM + SAM ViT-H
Center-of-Image (Fixed),Aquatic,0.0012889371958514043,0.001600213799954655,0.4537939236028791,0.1318584700979342,474,LLPM + SAM ViT-H
Center-of-Image (Fixed),Flying,0.0025630561596520812,0.0030402320181971126,0.47887016032022733,0.07836376420857398,714,LLPM + SAM ViT-H
Center-of-Image (Fixed),Other,0.00012473427416441346,0.00024900266083636047,0.49073834005426065,0.08811852469060294,15,LLPM + SAM ViT-H
Center-of-Image (Fixed),Terrestrial,0.0004887097514212113,0.0007293138852098593,0.4861641865502707,0.07267948020460965,699,LLPM + SAM ViT-H
