prompt_strategy,category,iou_mean,dice_mean,s_alpha_mean,mae_mean,num_samples,model
Center-of-Mass (Single),Amphibian,0.6795530009924061,0.7538160814350054,0.8221882002339387,0.0475825408477518,124,Base SAM ViT-H
Center-of-Mass (Single),Aquatic,0.5626834753782561,0.6338987808727345,0.7141193370987964,0.10282118885363417,474,Base SAM ViT-H
Center-of-Mass (Single),Flying,0.6102970879969429,0.6931622015159167,0.770248770491968,0.055185022428204056,714,Base SAM ViT-H
Center-of-Mass (Single),Other,0.6939844066802785,0.7589699710806056,0.8390872561156619,0.02172784747955551,15,Base SAM ViT-H
Center-of-Mass (Single),Terrestrial,0.5187678523322806,0.6090632907629033,0.7175815937453947,0.061164826510811086,699,Base SAM ViT-H
Edge (Single),Amphibian,0.19290713732491332,0.23061017091026775,0.4997653098689578,0.14444554289231842,124,Base SAM ViT-H
Edge (Single),Aquatic,0.1968443380770629,0.24218765294893563,0.46044871725252917,0.20597178771493635,474,Base SAM ViT-H
Edge (Single),Flying,0.2001903359890219,0.23925189322419219,0.49075401661639356,0.1471524773020437,714,Base SAM ViT-H
Edge (Single),Other,0.3074012434031136,0.32318602479684483,0.5407258266021029,0.13068535292412234,15,Base SAM ViT-H
Edge (Single),Terrestrial,0.21588023832223596,0.27109046308094875,0.4806224145715623,0.15432548932693502,699,Base SAM ViT-H
Multi-Point Grid (4 pts),Amphibian,0.8138351160022743,0.882071036882117,0.9052414183091709,0.02174035987848908,124,Base SAM ViT-H
Multi-Point Grid (4 pts),Aquatic,0.6782295007381309,0.7533644369612921,0.7998728259159578,0.06389232311120756,474,Base SAM ViT-H
Multi-Point Grid (4 pts),Flying,0.7044366123479054,0.7798960338547248,0.8305556618343758,0.038726493917021994,714,Base SAM ViT-H
Multi-Point Grid (4 pts),Other,0.8473665329523176,0.8961368281025331,0.9335225682737637,0.006776919311732005,15,Base SAM ViT-H
Multi-Point Grid (4 pts),Terrestrial,0.6333039152241401,0.7232875763640925,0.7822244131433692,0.04610936399566741,699,Base SAM ViT-H
Multi-Point Random (3 pts),Amphibian,0.8166708393346076,0.8864279473931834,0.9022809055154974,0.021155830543194424,124,Base SAM ViT-H
Multi-Point Random (3 pts),Aquatic,0.7356254757218447,0.8210104720724425,0.8299211041386332,0.05541633310223884,474,Base SAM ViT-H
Multi-Point Random (3 pts),Flying,0.7460358302137122,0.8287247558361059,0.8499023003118495,0.03531265351306411,714,Base SAM ViT-H
Multi-Point Random (3 pts),Other,0.8741935266478288,0.9298056519966328,0.9336019273586699,0.007492180310352109,15,Base SAM ViT-H
Multi-Point Random (3 pts),Terrestrial,0.6789667980756523,0.7744088102193827,0.7934653920235468,0.052723993536846245,699,Base SAM ViT-H
Center-of-Mass (Single),Amphibian,0.8249390029527052,0.8869781344465355,0.9044658471297253,0.01907904017334789,124,Specialized SAM ViT-H
Center-of-Mass (Single),Aquatic,0.7198240472024527,0.800015425768787,0.8243133814340337,0.045228110631956545,474,Specialized SAM ViT-H
Center-of-Mass (Single),Flying,0.7665644804678039,0.8397599733208368,0.8676026847991587,0.019448070884542847,714,Specialized SAM ViT-H
Center-of-Mass (Single),Other,0.8821048837802457,0.935057909796348,0.9363504051776491,0.014200105606832932,15,Specialized SAM ViT-H
Center-of-Mass (Single),Terrestrial,0.7029578615004966,0.7947027325730169,0.828755647841619,0.0271248419050128,699,Specialized SAM ViT-H
Edge (Single),Amphibian,0.7524637116173442,0.8222542152954406,0.8540011553563118,0.029961072664004555,124,Specialized SAM ViT-H
Edge (Single),Aquatic,0.6956735881792815,0.7807413478674595,0.8076246048668373,0.046377020188415205,474,Specialized SAM ViT-H
Edge (Single),Flying,0.706970883028248,0.7870734451232158,0.821820379574748,0.02701464646966176,714,Specialized SAM ViT-H
Edge (Single),Other,0.8414783445951561,0.8888726194335749,0.8956055441254603,0.012992548072165867,15,Specialized SAM ViT-H
Edge (Single),Terrestrial,0.6655299705191532,0.759846932101042,0.7894431808278929,0.03259529497884808,699,Specialized SAM ViT-H
Multi-Point Grid (4 pts),Amphibian,0.836779858692729,0.8976211880930254,0.9121994406648938,0.018522085157249537,124,Specialized SAM ViT-H
Multi-Point Grid (4 pts),Aquatic,0.7408134952156474,0.8210446131004687,0.8424810588584282,0.03866602974329556,474,Specialized SAM ViT-H
