prompt_strategy,category,iou_mean,dice_mean,s_alpha_mean,mae_mean,num_samples,model
Center-of-Mass (Single),Amphibian,0.6795530009924061,0.7538160814350054,0.8221882002339387,0.0475825408477518,124,Base SAM ViT-H
Center-of-Mass (Single),Aquatic,0.5626834753782561,0.6338987808727345,0.7141193370987964,0.10282118885363417,474,Base SAM ViT-H
Center-of-Mass (Single),Flying,0.6102970879969429,0.6931622015159167,0.770248770491968,0.055185022428204056,714,Base SAM ViT-H
Center-of-Mass (Single),Other,0.6939844066802785,0.7589699710806056,0.8390872561156619,0.02172784747955551,15,Base SAM ViT-H
Center-of-Mass (Single),Terrestrial,0.5187678523322806,0.6090632907629033,0.7175815937453947,0.061164826510811086,699,Base SAM ViT-H
Edge (Single),Amphibian,0.19290713732491332,0.23061017091026775,0.4997653098689578,0.14444554289231842,124,Base SAM ViT-H
Edge (Single),Aquatic,0.1968443380770629,0.24218765294893563,0.46044871725252917,0.20597178771493635,474,Base SAM ViT-H
Edge (Single),Flying,0.2001903359890219,0.23925189322419219,0.49075401661639356,0.1471524773020437,714,Base SAM ViT-H
Edge (Single),Other,0.3074012434031136,0.32318602479684483,0.5407258266021029,0.13068535292412234,15,Base SAM ViT-H
Edge (Single),Terrestrial,0.21588023832223596,0.27109046308094875,0.4806224145715623,0.15432548932693502,699,Base SAM ViT-H
Multi-Point Grid (4 pts),Amphibian,0.8138351160022743,0.882071036882117,0.9052414183091709,0.02174035987848908,124,Base SAM ViT-H
Multi-Point Grid (4 pts),Aquatic,0.6782295007381309,0.7533644369612921,0.7998728259159578,0.06389232311120756,474,Base SAM ViT-H
Multi-Point Grid (4 pts),Flying,0.7044366123479054,0.7798960338547248,0.8305556618343758,0.038726493917021994,714,Base SAM ViT-H
Multi-Point Grid (4 pts),Other,0.8473665329523176,0.8961368281025331,0.9335225682737637,0.006776919311732005,15,Base SAM ViT-H
Multi-Point Grid (4 pts),Terrestrial,0.6333039152241401,0.7232875763640925,0.7822244131433692,0.04610936399566741,699,Base SAM ViT-H
Multi-Point Random (3 pts),Amphibian,0.8218425151379669,0.891804368142147,0.905026572130038,0.02424934623300654,124,Base SAM ViT-H
Multi-Point Random (3 pts),Aquatic,0.7537399335067058,0.8388478432740348,0.848699306507661,0.0440087390395157,474,Base SAM ViT-H
Multi-Point Random (3 pts),Flying,0.7420112709126109,0.8254267910177991,0.8415862170937932,0.03880259856504114,714,Base SAM ViT-H
Multi-Point Random (3 pts),Other,0.8895880957419152,0.9401259450662616,0.9457694176083358,0.007021890620804481,15,Base SAM ViT-H
Multi-Point Random (3 pts),Terrestrial,0.6798713106844595,0.7757294704146981,0.7964949808011236,0.050148949482373244,699,Base SAM ViT-H
Center-of-Mass (Single),Amphibian,0.8249390029527052,0.8869781344465355,0.9044658471297253,0.01907904017334789,124,Specialized SAM ViT-H
Center-of-Mass (Single),Aquatic,0.7198240472024527,0.800015425768787,0.8243133814340337,0.045228110631956545,474,Specialized SAM ViT-H
Center-of-Mass (Single),Flying,0.7665644804678039,0.8397599733208368,0.8676026847991587,0.019448070884542847,714,Specialized SAM ViT-H
Center-of-Mass (Single),Other,0.8821048837802457,0.935057909796348,0.9363504051776491,0.014200105606832932,15,Specialized SAM ViT-H
Center-of-Mass (Single),Terrestrial,0.7029578615004966,0.7947027325730169,0.828755647841619,0.0271248419050128,699,Specialized SAM ViT-H
Edge (Single),Amphibian,0.7524637116173442,0.8222542152954406,0.8540011553563118,0.029961072664004555,124,Specialized SAM ViT-H
Edge (Single),Aquatic,0.6956735881792815,0.7807413478674595,0.8076246048668373,0.046377020188415205,474,Specialized SAM ViT-H
Edge (Single),Flying,0.706970883028248,0.7870734451232158,0.821820379574748,0.02701464646966176,714,Specialized SAM ViT-H
Edge (Single),Other,0.8414783445951561,0.8888726194335749,0.8956055441254603,0.012992548072165867,15,Specialized SAM ViT-H
Edge (Single),Terrestrial,0.6655299705191532,0.759846932101042,0.7894431808278929,0.03259529497884808,699,Specialized SAM ViT-H
Multi-Point Grid (4 pts),Amphibian,0.836779858692729,0.8976211880930254,0.9121994406648938,0.018522085157249537,124,Specialized SAM ViT-H
Multi-Point Grid (4 pts),Aquatic,0.7408134952156474,0.8210446131004687,0.8424810588584282,0.03866602974329556,474,Specialized SAM ViT-H
Multi-Point Grid (4 pts),Flying,0.7836936656861476,0.8552762396749667,0.8817051429195808,0.016537354265342263,714,Specialized SAM ViT-H
Multi-Point Grid (4 pts),Other,0.8763585572786975,0.930357263443771,0.9341931619505327,0.01767310864412891,15,Specialized SAM ViT-H
Multi-Point Grid (4 pts),Terrestrial,0.7200176838138367,0.8108729433729569,0.841421867946256,0.0238565319652107,699,Specialized SAM ViT-H
Multi-Point Random (3 pts),Amphibian,0.8573337230522607,0.9166542641067269,0.9271057194117686,0.015209832318520966,124,Specialized SAM ViT-H
Multi-Point Random (3 pts),Aquatic,0.7739790131110893,0.8541870301373081,0.8669824043269597,0.030949381546769468,474,Specialized SAM ViT-H
Multi-Point Random (3 pts),Flying,0.8011630345113323,0.8751845274577065,0.893344130460303,0.014848098128529986,714,Specialized SAM ViT-H
Multi-Point Random (3 pts),Other,0.8945710544942378,0.9422558962714443,0.9484782125394808,0.005781176647673415,15,Specialized SAM ViT-H
Multi-Point Random (3 pts),Terrestrial,0.7322131134454629,0.822758390080206,0.8490627549479255,0.022172869484248226,699,Specialized SAM ViT-H
